file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Renaissance/andrea_mantegna_saint_anthony_of_padua_and_st__bernardine_of_siena_presenting_th.jpg,Renaissance,train,Andrea Mantegna,Saint Anthony of Padua and St. Bernardine of Siena presenting the monogram of Christ,0.23479743138613118,0.2275761081602128,0.2986381870231618,0.3868476877836826,0.4714820289987589,-0.24167791742991618
data/images/Renaissance/andrea_mantegna_the_agony_in_the_garden__detail_.jpg,Renaissance,train,Andrea Mantegna,The agony in the garden (detail),0.8702124004114467,-0.2918617728498102,1.066499948309298,-0.31339978222539067,0.7377648289907253,-0.7727292036350539
data/images/Renaissance/andrea_mantegna_saint_james_on_the_way_to_his_execution.jpg,Renaissance,train,Andrea Mantegna,Saint James on the Way to his Execution,0.8069003201183804,-0.23630154833650796,1.0079066517804782,0.15704153258345466,0.9713224814547574,-0.8867334527909297
data/images/Renaissance/andrea_mantegna_the_martyrdom_of_st__jacques.jpg,Renaissance,train,Andrea Mantegna,The Martyrdom of St. Jacques,0.7906597290283814,0.005409770009671577,0.975551161189339,0.13475840250607174,0.8805837728177606,-0.7654686828337478
data/images/Renaissance/andrea_mantegna_san_zeno_altarpiece.jpg,Renaissance,test,Andrea Mantegna,San Zeno Altarpiece,1.0990340190159649,-0.3688154715657732,1.1897977153505996,-0.15772852816703853,0.9673007965246829,-0.9519347277340351
data/images/Renaissance/leonardo_da_vinci_drapery_for_a_seated_figure.jpg,Renaissance,train,Leonardo da Vinci,Drapery for a seated figure,-0.05729518463231931,-0.1515625656859877,0.17962125155435626,0.10291267195133158,0.13240066164034436,-0.5694029598441008
data/images/Renaissance/andrea_mantegna_meeting_of_duke_ludovico_ii_gonzaga_with_cardinal_francesco_gonz.jpg,Renaissance,train,Andrea Mantegna,Meeting of Duke Ludovico II Gonzaga with Cardinal Francesco Gonz (fragment),0.5430520453134478,-0.3757759299037441,0.8807462075251717,-0.1523469680719074,0.5290364594721688,-0.8992469259130138
data/images/Renaissance/andrea_mantegna_the_court_of_the_gonzaga__detail_.jpg,Renaissance,train,Andrea Mantegna,The court of the Gonzaga (detail),1.0745267754195873,-0.3314643323660986,1.14133691869701,-0.0333502795546885,0.8985309646666686,-0.9273082065556817
data/images/Renaissance/andrea_mantegna_the_family_of_ludovico_gonzaga.jpg,Renaissance,train,Andrea Mantegna,The Family of Ludovico Gonzaga,0.9624162026384304,-0.5540441101390231,1.137345889736578,-0.30739083672397993,0.7643081353238803,-1.0875528300337949
data/images/Renaissance/leonardo_da_vinci_study_of_an_old_man.jpg,Renaissance,test,Leonardo da Vinci,Study of an Old Man,-0.22525339876793382,0.018227871665096762,0.09097882631103094,0.33050925926423735,0.1307472007260133,-0.4146423506613319
data/images/Renaissance/vittore_carpaccio_saviour_blesses_the_four_apostles.jpg,Renaissance,test,Vittore Carpaccio,Saviour blesses the four apostles,1.1603026698460654,0.04821527699495287,0.8923742357296334,0.043309649806075434,0.8853994762956625,-0.5078462677556248
data/images/Renaissance/giovanni_antonio_boltraffio_the_virgin_and_child__the_madonna_of_the_rose_.jpg,Renaissance,train,Giovanni Antonio Boltraffio,The Virgin and Child (The Madonna of the Rose),0.766898732213541,-0.26190418726357856,0.707290650285249,-0.0747632238994641,0.6513802043242785,-0.5527355882699385
data/images/Renaissance/filippino_lippi_madonna_and_child.jpg,Renaissance,train,Filippino Lippi,Madonna and Child,1.2178867769362496,-0.21068918482588306,0.9613427089270492,-0.36089594773375344,0.6796559849516821,-0.6163475088754262
data/images/Renaissance/leonardo_da_vinci_studies_for_a_nativity.jpg,Renaissance,train,Leonardo da Vinci,Studies for a Nativity,0.420545388780003,-0.385957494512597,0.8150007745172154,-0.035376113111761254,0.6198826533704003,-0.989737334449218
data/images/Renaissance/vittore_carpaccio_portrait_of_a_lady.jpg,Renaissance,test,Vittore Carpaccio,Portrait of a lady,0.6775273577030927,0.0004348681579904312,0.6645394902149839,0.07107708247720601,0.7136500376996688,-0.7989263515427054
