file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Renaissance/andrea_mantegna_saint_anthony_of_padua_and_st__bernardine_of_siena_presenting_th.jpg,Renaissance,train,Andrea Mantegna,Saint Anthony of Padua and St. Bernardine of Siena presenting the monogram of Christ,0.23185621111664556,0.1732236101584943,0.3991931699725815,0.6949660681452543,0.8112262970277839,-0.6289054993053309
data/images/Renaissance/andrea_mantegna_the_agony_in_the_garden__detail_.jpg,Renaissance,train,Andrea Mantegna,The agony in the garden (detail),1.02902617770238,-0.5777888079115125,1.3208243966878452,-0.5125712457895617,1.2253375403863291,-1.5032792396773296
data/images/Renaissance/andrea_mantegna_saint_james_on_the_way_to_his_execution.jpg,Renaissance,train,Andrea Mantegna,Saint James on the Way to his Execution,0.9495969993040252,-0.4974588587766662,1.2504973997207123,0.2986782995188644,1.5885560804523844,-1.690986763116447
data/images/Renaissance/andrea_mantegna_the_martyrdom_of_st__jacques.jpg,Renaissance,train,Andrea Mantegna,The Martyrdom of St. Jacques,0.9292221071663622,-0.14798838636314038,1.2116625052280647,0.2602522970095593,1.4474432505754673,-1.4913248222886586
data/images/Renaissance/andrea_mantegna_san_zeno_altarpiece.jpg,Renaissance,test,Andrea Mantegna,San Zeno Altarpiece,1.3160979826629426,-0.6890498180629671,1.4688133681652027,-0.24412493782924727,1.5823017337696856,-1.7983403919089094
data/images/Renaissance/leonardo_da_vinci_drapery_for_a_seated_figure.jpg,Renaissance,train,Leonardo da Vinci,Drapery for a seated figure,-0.13459323106212528,-0.3749417482774964,0.25634229528873087,0.20533612868143303,0.28390193871119296,-1.1685034225058608
data/images/Renaissance/andrea_mantegna_meeting_of_duke_ludovico_ii_gonzaga_with_cardinal_francesco_gonz.jpg,Renaissance,train,Andrea Mantegna,Meeting of Duke Ludovico II Gonzaga with Cardinal Francesco Gonz (fragment),0.6185819451063137,-0.699113371065899,1.097872224021926,-0.23484474061272698,0.9007324039368885,-1.711590144716345
data/images/Renaissance/andrea_mantegna_the_court_of_the_gonzaga__detail_.jpg,Renaissance,train,Andrea Mantegna,The court of the Gonzaga (detail),1.2853520300002277,-0.6350468845197438,1.4106479721014136,-0.029641654884536406,1.4753539302422345,-1.7577929269193429
data/images/Renaissance/andrea_mantegna_the_family_of_ludovico_gonzaga.jpg,Renaissance,train,Andrea Mantegna,The Family of Ludovico Gonzaga,1.1447019258722877,-0.956856639314087,1.4058577128358682,-0.5022091577833598,1.2666165174317907,-2.0216350349129133
data/images/Renaissance/leonardo_da_vinci_study_of_an_old_man.jpg,Renaissance,test,Leonardo da Vinci,Study of an Old Man,-0.3453078828678069,-0.129455749697155,0.1499486301331887,0.597813621961053,0.281330549364607,-0.9136907213063856
data/images/Renaissance/vittore_carpaccio_saviour_blesses_the_four_apostles.jpg,Renaissance,test,Vittore Carpaccio,Saviour blesses the four apostles,1.3929635440926709,-0.08609943200883097,1.1118288428284253,0.10255407469879252,1.4549324198156142,-1.0671505842688078
data/images/Renaissance/giovanni_antonio_boltraffio_the_virgin_and_child__the_madonna_of_the_rose_.jpg,Renaissance,train,Giovanni Antonio Boltraffio,The Virgin and Child (The Madonna of the Rose),0.8994123702853043,-0.534475604132636,0.8896810286017409,-0.10105594442930887,1.0909959894909549,-1.1410606643315766
data/images/Renaissance/filippino_lippi_madonna_and_child.jpg,Renaissance,train,Filippino Lippi,Madonna and Child,1.465206602507498,-0.4604280534468731,1.1946087151470404,-0.5944757075356766,1.1349692339998034,-1.2457974277984885
data/images/Renaissance/leonardo_da_vinci_studies_for_a_nativity.jpg,Renaissance,train,Leonardo da Vinci,Studies for a Nativity,0.4648892685785668,-0.7138340561298424,1.018960827297914,-0.03313509072937415,1.0420123901422431,-1.86058222709128
data/images/Renaissance/vittore_carpaccio_portrait_of_a_lady.jpg,Renaissance,test,Vittore Carpaccio,Portrait of a lady,0.7872900894056156,-0.15518118689980354,0.8383686621243891,0.15043744807553372,1.1878352826168732,-1.546412735063015
data/images/Renaissance/giovanni_bellini_madonna_and_child.jpg,Renaissance,train,Giovanni Bellini,Madonna and Child,1.4110024975380586,-0.5929929117986054,1.1892497746697774,-0.8712575885524741,0.9970785516439429,-1.3439283752665498
data/images/Renaissance/giovanni_bellini_portrait_of_a_young_man_in_red.jpg,Renaissance,train,Giovanni Bellini,Portrait of a Young Man in Red,1.280945298136762,-0.22837097753231406,0.9941974111312146,-0.4420100743827027,0.9375659773762244,-1.2066654119965747
data/images/Renaissance/leonardo_da_vinci_study_of_proportion.jpg,Renaissance,train,Leonardo da Vinci,Study of proportion,-0.07871300184256702,0.017431864468777425,0.37828608975805134,0.6184098341385003,0.45777742974499236,-0.8197555418360055
data/images/Renaissance/leonardo_da_vinci_the_lady_with_an_ermine__cecilia_gallerani_.jpg,Renaissance,train,Leonardo da Vinci,The Lady with an Ermine (Cecilia Gallerani),0.6188216249687906,-0.5267438219648548,0.6509148572363428,-0.3353960748362177,0.5196755347534343,-1.0286774166430812
